,ck_trieda,ck_cislo,spravcovske_cislo,ID_most,rok_postavenia,stav_kod,stav_slovom,lon,lat,rok_data
0,Diaľnica,D00001,224,M9754,2014,-1,Neznámy,18.97947,49.10755,2021
1,Diaľnica,R00002,119,M9605,2015,-1,Neznámy,19.40038,48.53786,2021
2,Diaľnica,R00002,122,M9603,2015,-1,Neznámy,19.40159,48.54008,2021
3,Diaľnica,D00001,126,M382,2002,-1,Neznámy,17.99157904,48.904433756,2021
4,Diaľnica,D00001,SO 201-20,M9932,2021,-1,Neznámy,18.62711,49.22647,2021
5,Diaľnica,R00002,120,M9604,2015,-1,Neznámy,19.40119,48.53934,2021
6,Diaľnica,D00001,SO 201-30,M9931,2021,-1,Neznámy,18.63235,49.22458,2021
7,Diaľnica,D00001,SO 202-00,M9933,2021,-1,Neznámy,18.66617,49.2117,2021
8,Diaľnica,D00002,125,M700,1991,-1,Neznámy,17.074977043,48.141127529,2021
9,Diaľnica,R00002,123,M9602,2015,-1,Neznámy,19.40532,48.53689,2021
10,Diaľnica,D00001,SO 203-00,M9934,2021,-1,Neznámy,18.66583,49.208,2021
11,Diaľnica,R00002,124,M9601,2015,-1,Neznámy,19.42078,48.53279,2021
12,Cesta III. triedy,1383,,M9799,2019,-1,Neznámy,17.43066,48.01658,2021
13,Diaľnica,R00002,125,M9598,2015,-1,Neznámy,19.44694,48.53672,2021
14,Cesta III. triedy,1382,,M9797,2019,-1,Neznámy,17.44439,48.0143,2021
15,Diaľnica,R00001,129,M9453,2009,-1,Neznámy,18.773152,48.540805,2021
16,Cesta I. triedy,16,,M4324,1000,-1,Neznámy,21.276014255,48.724821449,2021
17,Cesta I. triedy,16,,M5781,1000,-1,Neznámy,21.274162276,48.722054422,2021
18,Diaľnica,R00001,041G,M6438,1000,-1,Neznámy,0.0,0.0,2021
19,Diaľnica,R00001,131,M9454,2009,-1,Neznámy,18.800978,48.546278,2021
20,Cesta I. triedy,16,,M7432,1000,-1,Neznámy,21.279563168,48.705832948,2021
21,Diaľnica,R00001,132,M9455,2009,-1,Neznámy,18.803812,48.546611,2021
22,Diaľnica,R00001,133,M9456,2009,-1,Neznámy,18.810694,48.547647,2021
23,Diaľnica,D00001,SO 208-00,M9939,2021,-1,Neznámy,18.7067,49.18861,2021
24,Diaľnica,R00001,137,M9460,2010,-1,Neznámy,18.830415,48.575459,2021
25,Diaľnica,R00001,141,M9464,2010,-1,Neznámy,18.873013,48.584664,2021
26,Diaľnica,R00002,115,M9608,2015,-1,Neznámy,19.35423,48.54285,2021
27,Diaľnica,D00002,125A,M1954,1991,-1,Neznámy,17.075178855,48.141074346,2021
28,Diaľnica,D00001,126.1,M9624,2002,-1,Neznámy,17.99091,48.9037,2021
29,Diaľnica,R00002,114,M9609,2015,-1,Neznámy,19.34959,48.54263,2021
30,Diaľnica,D00001,297,M9786,2015,-1,Neznámy,20.5723,49.00392,2021
31,Diaľnica,D00004,,M9829,2019,-1,Neznámy,17.21994,48.10788,2021
32,Diaľnica,D00001,217.1,M9764,2015,-1,Neznámy,18.89398,49.13447,2021
33,Diaľnica,D00004,,M9826,2019,-1,Neznámy,17.21805,48.10628,2021
34,Diaľnica,D00004,51,M9390,2011,-1,Neznámy,17.021826,48.25037,2021
35,Diaľnica,R00002,101,M9616,2014,-1,Neznámy,18.80168,48.61975,2021
36,Diaľnica,D00004,52,M9394,2011,-1,Neznámy,17.016384,48.249841,2021
37,Diaľnica,D00004,53,M9379,2011,-1,Neznámy,17.012677,48.249202,2021
38,Diaľnica,R00002,103,M9615,2014,-1,Neznámy,18.82755,48.59199,2021
39,Diaľnica,D00001,191,M6175,2006,-1,Neznámy,18.562740409,49.212952759,2021
40,Diaľnica,D00004,053.1,M9386,2011,-1,Neznámy,17.012731,48.249077,2021
41,Diaľnica,D00004,55,M9395,2011,-1,Neznámy,16.997919,48.246158,2021
42,Diaľnica,R00001,142,M9465,2010,-1,Neznámy,18.877921,48.587211,2021
43,Diaľnica,D00001,298,M9730,2015,-1,Neznámy,20.57491,49.00441,2021
44,Diaľnica,R00002,106,M9699,2017,-1,Neznámy,19.253,48.57611,2021
45,Diaľnica,R00002,108,M9701,2017,-1,Neznámy,19.29601,48.57014,2021
46,Diaľnica,R00002,109,M9704,2017,-1,Neznámy,19.31071,48.56488,2021
47,Diaľnica,D00001,193,M7161,2006,-1,Neznámy,18.572613922,49.216622752,2021
48,Cesta III. triedy,2073,1,M9864,1925,-1,Neznámy,18.87123,49.19831,2021
49,Diaľnica,R00002,111,M9703,2017,-1,Neznámy,19.32486,48.548,2021
50,Diaľnica,R00002,112,M9613,2015,-1,Neznámy,19.32897,48.54564,2021
51,Diaľnica,D00001,196,M565,1000,-1,Neznámy,18.604454666,49.224200005,2021
52,Diaľnica,D00001,1,M2439,2007,-1,Neznámy,18.608882819,49.224899348,2021
53,Diaľnica,D00001,SO 201-10,M9930,2021,-1,Neznámy,18.61546,49.22706,2021
54,Diaľnica,D00001,197,M9474,2007,-1,Neznámy,18.621321,49.227824,2021
55,Diaľnica,R00002,113,M9612,2015,-1,Neznámy,19.34599,48.54169,2021
56,Diaľnica,D00001,SO 209-00,M9940,2021,-1,Neznámy,18.72753,49.17774,2021
57,Diaľnica,R00002,59,M9712,2016,-1,Neznámy,18.28222,48.69681,2021
58,Cesta III. triedy,1379,,M9798,2019,-1,Neznámy,17.41571,48.01867,2021
59,Diaľnica,D00001,SO 207-00,M9938,2021,-1,Neznámy,18.7,49.18914,2021
60,Cesta II. triedy,000572A,,M9870,2019,-1,Neznámy,17.25076,48.13177,2021
61,Diaľnica,D00001,260,M470,2007,-1,Neznámy,20.096155308,49.069807067,2021
62,Cesta II. triedy,000572A,,M9823,2019,-1,Neznámy,17.26529,48.12978,2021
63,Diaľnica,D00001,323,M9623,2003,-1,Neznámy,20.81068,49.0089,2021
64,Cesta II. triedy,000572A,,M9824,2019,-1,Neznámy,17.26822,48.12874,2021
65,Diaľnica,R00002,15,M7363,2006,-1,Neznámy,20.346341271,48.448160749,2021
66,Diaľnica,R00003,5,M9592,2009,-1,Neznámy,19.62978,49.37265,2021
67,Diaľnica,R00003,6,M9591,2009,-1,Neznámy,19.63373,49.3646,2021
68,Diaľnica,R00003,7,M9590,2009,-1,Neznámy,19.63405,49.36249,2021
69,Diaľnica,R00003,8,M9587,2009,-1,Neznámy,19.63342,49.36112,2021
70,Diaľnica,R00003,008.1,M9589,2009,-1,Neznámy,19.63305,49.36115,2021
71,Diaľnica,D00001,265,M9444,2009,-1,Neznámy,20.14747,49.06426,2021
72,Diaľnica,R00003,9,M9435,2010,-1,Neznámy,19.626007,49.358344,2021
73,Diaľnica,R00003,11,M9436,2010,-1,Neznámy,19.617273,49.352815,2021
74,Diaľnica,R00003,12,M9437,2010,-1,Neznámy,19.603287,49.352073,2021
75,Diaľnica,D00001,267,M9445,2009,-1,Neznámy,20.164292,49.067285,2021
76,Diaľnica,D00001,268,M9446,2009,-1,Neznámy,20.178179,49.06522,2021
77,Cesta I. triedy,59,102B,M9544,1996,-1,Neznámy,19.6584,49.40764,2021
78,Cesta I. triedy,59,102A,M9174,1912,-1,Neznámy,19.6583,49.40765,2021
79,Diaľnica,R00003,13,M9438,2010,-1,Neznámy,19.597173,49.351996,2021
80,Diaľnica,R00003,14,M9439,2010,-1,Neznámy,19.587702,49.350582,2021
81,Diaľnica,R00003,15,M9440,2010,-1,Neznámy,19.586192,49.350109,2021
82,Diaľnica,R00003,16,M9441,2010,-1,Neznámy,19.576106,49.345092,2021
83,Diaľnica,R00003,17,M9442,2010,-1,Neznámy,19.572738,49.346105,2021
84,Diaľnica,R00003,obj. 208,M5512,2007,-1,Neznámy,19.407094838,49.261316544,2021
85,Diaľnica,D00001,259,M2885,2007,-1,Neznámy,20.090869318,49.067235408,2021
86,Diaľnica,D00001,obj. 211,M4557,2008,-1,Neznámy,20.082419344,49.066517515,2021
87,Diaľnica,D00001,255,M5871,2008,-1,Neznámy,20.045440539,49.068589157,2021
88,Cesta II. triedy,000572A,,M9832,2019,-1,Neznámy,17.25075,48.13185,2021
89,Cesta III. triedy,1377,,M9800,2019,-1,Neznámy,17.37184,48.029,2021
90,Diaľnica,R00001,144,M9467,2010,-1,Neznámy,18.889645,48.588502,2021
91,Diaľnica,R00002,118,M9606,2015,-1,Neznámy,19.39181,48.54048,2021
92,Diaľnica,D00001,SO 206-00,M9937,2021,-1,Neznámy,18.68933,49.19367,2021
93,Diaľnica,D00001,SO 205-00,M9936,2021,-1,Neznámy,18.68055,49.19917,2021
94,Diaľnica,R00002,117,M9607,2015,-1,Neznámy,19.37724,48.54044,2021
95,Diaľnica,R00002,116,M9611,2015,-1,Neznámy,19.36395,48.54093,2021
96,Diaľnica,D00001,301,M9716,2015,-1,Neznámy,20.59233,49.0073,2021
97,Diaľnica,D00001,305,M9735,2015,-1,Neznámy,20.65539,49.00783,2021
98,Diaľnica,D00001,SO 204-00,M9935,2021,-1,Neznámy,18.66763,49.2039,2021
99,Diaľnica,D00001,194,M3585,2006,-1,Neznámy,18.581382728,49.220267186,2021
100,Diaľnica,R00002,110,M9702,2017,-1,Neznámy,19.32134,48.5538,2021
101,Diaľnica,R00001,143,M9466,2010,-1,Neznámy,18.887165,48.588558,2021
102,Diaľnica,R00002,107,M9700,2017,-1,Neznámy,19.26883,48.57169,2021
103,Diaľnica,D00001,250,M2561,2008,-1,Neznámy,19.990267712,49.070517696,2021
